AMD1_PCODE,AMD1_EN,AMD1_TH,Rubber,Palm,Rice,Fishing,Coconut
1,OSM AO,ภาคใต้ฝั่งอ่าวไทย,"1,691,512","3,279,714","220,098","775,242",183558471
2,OSM ANDAMAN,ภาคใต้ฝั่งอันดามัน,"749,689","98,565","8,483","446,681",12780768
3,OSM BORDER,ภาคใต้ชายแดน,"476,983","2,017,125","163,793",84762,61297125
